,name,seed,repeats,difficulty,lstm_xs,lstm,dnn_xs,dnn,cnn_xs,cnn,last_value,regression,arima,knn,sample_entropy,mad,num_edges,compression,perm_entropy,noise,mean_trend,trend_complexity,period,period_complexity,spectral_entropy_fft,spectral_entropy_psd
17,size_1000_seed_18_config_multi_sinusoidal_num_sin_2_lookback_10,18,7,2,0.015820126980543137,0.0032300418242812157,0.028024092316627502,0.00178245035931468,0.017772262915968895,0.014641703106462955,0.006455038674175739,0.001974341928958903,0.0011322499943701822,0.004442207206269788,0.276716701388737,0.005743982185190324,0.01001001001001001,2.09375,0.3520201927961059,0.059074217688658885,0.5343183544420573,0.0015769917097594153,0.2,0.19818001290471815,2.7775889073466304,0.9437388955738306
18,size_1000_seed_19_config_multi_sinusoidal_num_sin_2_lookback_10,19,8,2,0.06382923573255539,0.052015531808137894,0.018293974921107292,0.0009359514806419611,0.054135266691446304,0.042681340128183365,0.010431673377752304,0.003982788129399226,0.0025781870769921856,0.007752620220468038,0.2695396376637778,0.007032045625812376,0.012012012012012012,1.953125,0.3648427858235567,0.15039826274553905,0.5111693075762352,0.001618741464692918,0.16666666666666666,0.1629356601085089,3.2689313890288445,0.977198884610181
19,size_1000_seed_20_config_multi_sinusoidal_num_sin_2_lookback_10,20,9,2,0.002444274490699172,0.0004957689088769257,0.0037533356808125973,0.0007527417037636042,0.007329640444368124,0.000995371025055647,0.007092952728271484,0.004658641755580906,0.0006093636064506965,0.0010395376017546573,0.29161657644894945,0.01042722715360176,0.014014014014014014,1.796875,0.37297638388822363,0.12339975611871422,0.493074049471591,0.0011882485346890797,0.14285714285714285,0.24825645055319276,2.9771243677413475,0.9918327915554261
20,size_1000_seed_21_config_multi_sinusoidal_num_sin_3_lookback_10,21,0,3,0.008544339798390865,0.003451217897236347,0.0074181449599564075,0.004820984322577715,0.008978861384093761,0.009365316480398178,0.0007683584117330611,0.00033995829025904424,0.0005028433051538516,0.00012799143483004482,0.23170126040497063,0.004055021095134994,0.007007007007007007,1.90625,0.33554195339981235,0.05759035549772122,0.5359802405809089,0.0006779432854619142,0.3333333333333333,0.27935055137333553,2.4736002868312177,0.7495610595586336
21,size_1000_seed_22_config_multi_sinusoidal_num_sin_3_lookback_10,22,1,3,0.007258203811943531,0.0017413218738511205,0.004611387383192778,0.002575197722762823,0.005813899450004101,0.002564153401181102,0.018693741410970688,0.03582958552241326,0.004249416945055392,0.009293316046505158,0.42120488725831573,0.019258848948365288,0.056056056056056056,1.734375,0.5541972607906605,0.07541064638655434,0.5000555682236382,0.00045444062001310934,0.25,0.22280509207105162,2.6780702412094524,1.3594011002236521
22,size_1000_seed_23_config_multi_sinusoidal_num_sin_3_lookback_10,23,2,3,0.03607620298862457,0.00632841931656003,0.04293527454137802,0.0018664977978914976,0.08028621971607208,0.0616820827126503,0.006858156993985176,0.0006777711162964506,0.001370149353620817,0.0012362455796325758,0.22397975767807993,0.005645068418927196,0.006006006006006006,1.84375,0.32747681912205606,0.04039833705651951,0.5020423430234907,0.0002612445687215067,0.3333333333333333,0.32431510484407766,2.1534227311019474,0.7292163256392931
23,size_1000_seed_24_config_multi_sinusoidal_num_sin_3_lookback_10,24,3,3,0.025768989697098732,0.001302794087678194,0.013676491566002369,0.005878235213458538,0.024497849866747856,0.002369632013142109,0.004054454155266285,0.001414052665233618,0.0008967768043718047,0.0008911280229143223,0.23515767651422925,0.004828680542705876,0.008008008008008008,1.984375,0.33277152201390137,0.04998618305534872,0.43048859297724507,0.00046687094278512014,0.3333333333333333,0.30284987021120413,1.6408521686396813,0.8749334516692826
24,size_1000_seed_25_config_multi_sinusoidal_num_sin_3_lookback_10,25,4,3,0.0023806262761354446,0.0005869443994015455,0.0022447840310633183,0.0016124133253470063,0.004816878587007523,0.0013888315297663212,0.07558583468198776,0.22222323155899842,0.01564509225126647,0.017555882101997784,0.6207110561639747,0.07535978115064297,0.18118118118118118,1.453125,0.8632704182748301,0.01854348627029586,0.5046880603931341,0.014418284047265688,0.01098901098901099,0.14621539979804327,2.2221276081416623,1.6029799715341293
25,size_1000_seed_26_config_multi_sinusoidal_num_sin_3_lookback_10,26,5,3,0.07034056633710861,0.02303890883922577,0.21439720690250397,0.06800773739814758,0.034586746245622635,0.07602878659963608,0.008154121227562428,0.0010946916824517163,0.0009088338990363803,0.007131893048862172,0.24009261460244116,0.003732871930787077,0.004004004004004004,1.890625,0.29822110981209354,1.9053550706285532e-17,0.47106226154535524,0.0005977795002563893,0.5,0.2496422732211399,3.636198668293759,0.6841584044870873
26,size_1000_seed_27_config_multi_sinusoidal_num_sin_3_lookback_10,27,6,3,0.0033406654838472605,0.001109462697058916,0.05448060482740402,0.0018344345735386014,0.006075257435441017,0.003956703934818506,0.006930594332516193,0.0029025655984878463,0.0006819956918314135,0.0030694743209848004,0.29215708618951136,0.0067037172728209365,0.012012012012012012,1.75,0.3637684574547651,6.6492202013348516e-18,0.45313933198225925,0.0005241783940294456,0.5,0.21275649140541866,3.392758388384733,0.9578501718572403
27,size_1000_seed_28_config_multi_sinusoidal_num_sin_3_lookback_10,28,7,3,0.014019591733813286,0.0021862639114260674,0.011876997537910938,0.0163361057639122,0.021469721570611,0.017196495085954666,0.011613667011260986,0.021374896804491686,0.0015873654409403225,0.005911264777484042,0.34986968651523226,0.011760227005508937,0.05805805805805806,1.984375,0.5557241160772428,7.177647665660286e-18,0.4821483729136603,0.00040664654107157126,0.5,0.20453144963828687,2.333842501366974,1.3038713672387887
28,size_1000_seed_29_config_multi_sinusoidal_num_sin_3_lookback_10,29,8,3,0.0044373623095452785,0.0028851544484496117,0.018322797492146492,0.004283406306058168,0.004159265663474798,0.006195956841111183,0.03871213272213936,0.08615950703620909,0.008017491452829454,0.02240250177329201,0.5231160253807986,0.040936714790147884,0.07807807807807808,1.453125,0.6423858260477509,0.2225198988615529,0.4875025148334569,0.007103280481928293,0.03448275862068966,0.09956755665732776,3.3388474042016187,1.5566761591313032
29,size_1000_seed_30_config_multi_sinusoidal_num_sin_3_lookback_10,30,9,3,0.022751647979021072,0.0012814730871468782,0.032226912677288055,0.0024432691279798746,0.012549977749586105,0.0038001667708158493,0.007522942032665014,0.00282530091206232,0.001994131765941545,0.005679566644928619,0.26170968844228354,0.005695275100755239,0.014014014014014014,1.84375,0.37288470570647114,0.18381133332615573,0.5641701296902245,0.0010300835400944843,0.3333333333333333,0.139946463939297,2.273352533219974,1.111726557605162
30,size_1000_seed_31_config_multi_sinusoidal_num_sin_4_lookback_10,31,0,4,0.02611861750483513,0.01889631152153015,0.04738756641745567,0.06652119010686874,0.05579494312405586,0.06557366251945496,0.00445896852761507,0.0011978726486364998,0.0005999658716143134,0.003920037256502064,0.22939593825718083,0.0037416457839965483,0.006006006006006006,1.828125,0.32685239259314447,0.05088103388655206,0.5587254747452909,0.0007349702896868697,0.3333333333333333,0.1969158647227517,2.906253908801377,0.71986521556233
31,size_1000_seed_32_config_multi_sinusoidal_num_sin_4_lookback_10,32,1,4,0.03479623422026634,0.0016222019912675023,0.020047640427947044,0.0032535719219595194,0.056752271950244904,0.003714917693287134,0.0060402764938771725,0.0037417835891246755,0.0007817704901488498,0.0027353717473888096,0.28360541294526076,0.0063592957861921835,0.022022022022022022,1.890625,0.4155674775940593,0.08747464843572193,0.5657778107678454,0.0005155582336668188,0.3333333333333333,0.23588073846161586,2.0146442374461424,1.1775965894982843
32,size_1000_seed_33_config_multi_sinusoidal_num_sin_4_lookback_10,33,2,4,0.0024948809295892715,0.0020051354076713324,0.008919364772737026,0.005956882145255804,0.006492529064416885,0.010642441920936108,0.008102912455797195,0.00571231665213903,0.0016636409298823275,0.0019844817249336354,0.323011850218222,0.009489798026173822,0.024024024024024024,1.90625,0.4214842499879038,0.11020459373548257,0.44899604121084064,0.0030395937501131783,0.11111111111111112,0.11786997709132319,2.5702438102058296,1.468038354952042
33,size_1000_seed_34_config_multi_sinusoidal_num_sin_4_lookback_10,34,3,4,0.006319773383438587,0.0028705561999231577,0.013409911654889584,0.00528681417927146,0.010107351467013359,0.008889883756637573,0.06352701783180237,0.19550919856627785,0.003946312696510643,0.01034160544170644,0.5050808378025051,0.06395966737374463,0.16716716716716717,1.6875,0.8229437795739081,0.0994915123522231,0.4832167851904948,0.0005830495559885809,0.25,0.150880894008706,3.0607526101983287,1.598141200546123
34,size_1000_seed_35_config_multi_sinusoidal_num_sin_4_lookback_10,35,4,4,0.01982717588543892,0.001326188794337213,0.03509905934333801,0.0035417519975453615,0.02167113870382309,0.01709076762199402,0.00556997349485755,0.0027822821438312512,0.001870933056543413,0.0032901258349058663,0.2520426025953247,0.004867476002322207,0.01701701701701702,1.90625,0.3913348391547268,1.3444274814237549e-17,0.4360734446087992,0.0005685922333330051,0.5,0.27410263266208973,3.5515092095973446,0.9683511469553343
35,size_1000_seed_36_config_multi_sinusoidal_num_sin_4_lookback_10,36,5,4,0.0007876631570979953,0.0016048485413193703,0.0219882782548666,0.006605061236768961,0.014298436231911182,0.004382749553769827,0.007621211465448141,0.005187639077504481,0.0005957085805811513,0.0015109042425093255,0.33054328289523743,0.009239957983517786,0.02002002002002002,1.953125,0.4034372055139686,0.060600762472437675,0.4900966980225924,0.002690118078045524,0.1,0.15338259431004658,2.2862121952073693,1.268669035049328
36,size_1000_seed_37_config_multi_sinusoidal_num_sin_4_lookback_10,37,6,4,0.021299287676811218,0.0006639227503910661,0.025779860094189644,0.004727677442133427,0.029106248170137405,0.002854587510228157,0.004336847923696041,0.0013186169068018661,0.001304276870785982,0.0010936219099284745,0.25596808925121806,0.006667166800829832,0.014014014014014014,1.96875,0.3733265420072118,0.08899343050379788,0.3635472286091566,0.0005496167373904778,0.3333333333333333,0.24933084133291272,2.164557040599103,1.0824579249361188
37,size_1000_seed_38_config_multi_sinusoidal_num_sin_4_lookback_10,38,7,4,0.020331989973783493,0.0416928306221962,0.09818176925182343,0.0574527345597744,0.04150368273258209,0.03341330960392952,0.005277796182781458,0.0019913684129714924,0.0004280555417583354,0.0035360774655320824,0.2184998704717397,0.004754640810383179,0.008008008008008008,1.9375,0.34056272081288097,0.20615302117292747,0.5465199392007618,0.0008915744804651939,0.3333333333333333,0.18899671581047672,2.171357987620367,0.8742971513578187
38,size_1000_seed_39_config_multi_sinusoidal_num_sin_4_lookback_10,39,8,4,0.014673012308776379,0.0023343965876847506,0.01593349501490593,0.008269602432847023,0.02744865231215954,0.05666632577776909,0.003070145845413208,0.0016592275698979692,0.0009266060917888241,0.0016298957304676377,0.2528581678946615,0.00425295805477688,0.014014014014014014,1.875,0.3748516284365556,1.379775978203267e-17,0.49540071156179666,0.0005078792678514333,0.5,0.24593899175296652,2.7034879180831686,1.0508032696529137
39,size_1000_seed_40_config_multi_sinusoidal_num_sin_4_lookback_10,40,9,4,0.014908495359122753,0.013602136634290218,0.006349686998873949,0.013163992203772068,0.024635205045342445,0.016016028821468353,0.002788773737847805,0.0007756917675336189,0.0011321868391397023,0.00030227056059019876,0.2553781687527738,0.004754037849517785,0.007007007007007007,1.953125,0.3374812964864922,0.044906315610493096,0.4975243196403813,0.0002730500656688122,0.3333333333333333,0.2951258755789631,2.5362574110677096,0.7645612418582859
40,size_1000_seed_41_config_multi_sinusoidal_num_sin_5_lookback_10,41,0,5,0.018981466069817543,0.002645170781761408,0.016830945387482643,0.0012814864749088883,0.06131764501333237,0.00205703335814178,0.0049646170809865,0.0018360535701115934,0.0003648795118861528,0.0007091192404968417,0.28108093481254665,0.006266447541304625,0.011011011011011011,2.0,0.3588873309200757,1.3167168263511165e-17,0.4863020338431683,0.00048262381746474895,0.5,0.24997537264214584,1.869532221449025,0.9627107423231465
41,size_1000_seed_42_config_multi_sinusoidal_num_sin_5_lookback_10,42,1,5,0.015188293531537056,0.015566127374768257,0.026428427547216415,0.04414191097021103,0.02489587850868702,0.03600592538714409,0.014988163486123085,0.014972168743610386,0.0026303983625514693,0.008006164197741505,0.3783269028020109,0.01397161152477272,0.035035035035035036,1.34375,0.46952797910322774,0.08987888869752884,0.47761710747391767,0.0005149932471771464,0.3333333333333333,0.17201024479220944,2.431732017260362,1.5681338097337891
42,size_1000_seed_43_config_multi_sinusoidal_num_sin_5_lookback_10,43,2,5,0.007834535092115402,0.00050761504098773,0.011074068956077099,0.004053596407175064,0.015593397431075573,0.005547514650970697,0.011335395276546478,0.0049931425312534,0.0007480653475468452,0.010185761815830996,0.29699833994924885,0.008102855812983017,0.012012012012012012,2.03125,0.3648488236352437,0.12598925712815387,0.4712118428875144,0.0010233908574745457,0.16666666666666666,0.20818917166852632,2.958595164592404,1.0046474167821098
43,size_1000_seed_44_config_multi_sinusoidal_num_sin_5_lookback_10,44,3,5,0.0058592259883880615,0.001993332291021943,0.003559136064723134,0.005697180051356554,0.010306667536497116,0.007764879614114761,0.006726992316544056,0.004968249718348186,0.0021150858140649483,0.0011658023849982519,0.34212106220666444,0.010634722731629987,0.022022022022022022,1.875,0.4129020743583928,0.07837376089936757,0.46991487450574876,0.002071944565981613,0.09090909090909091,0.1597923912312654,2.8210396446945674,1.2880242818239918
44,size_1000_seed_45_config_multi_sinusoidal_num_sin_5_lookback_10,45,4,5,0.007732531521469355,0.019779091700911522,0.02898564375936985,0.031607381999492645,0.10053739696741104,0.016459738835692406,0.006031392607837915,0.0023180739482243852,0.00044410499055815846,0.004406525417484557,0.25301846099096176,0.004817621057767777,0.007007007007007007,1.8125,0.3348969479384744,0.1271477639641163,0.45875604109184503,0.000853261214745154,0.25,0.16274202318657036,3.1887608266891085,0.7631017246723883
45,size_1000_seed_46_config_multi_sinusoidal_num_sin_5_lookback_10,46,5,5,0.018485048785805702,0.002569521078839898,0.01129224430769682,0.03823040425777435,0.04855206981301308,0.026402734220027924,0.007702998351305723,0.010602758288383484,0.0019927220635471902,0.0034657597308970106,0.3054590453226282,0.007719890358120314,0.04704704704704705,2.046875,0.5239849782700773,0.06684631779962427,0.5066596466591147,0.0008431634423540462,0.25,0.20564647452578047,3.1561971996769778,0.7731341314451865
46,size_1000_seed_47_config_multi_sinusoidal_num_sin_5_lookback_10,47,6,5,0.020302822813391685,0.013471268117427826,0.03162399306893349,0.03597704693675041,0.040605463087558746,0.04929864779114723,0.003689063712954521,0.0020602412795027105,0.00012084889663354715,0.0008815397531858754,0.2676670910035454,0.005409046281901275,0.011011011011011011,1.890625,0.35881975904360697,0.06376476012748716,0.4760041251525981,0.0004085327253854492,0.3333333333333333,0.2117344949528002,3.1383721913204674,0.997330591719201
47,size_1000_seed_48_config_multi_sinusoidal_num_sin_5_lookback_10,48,7,5,0.026599345728754997,0.04500053822994232,0.03891169652342796,0.049532391130924225,0.12057217955589294,0.047889355570077896,0.007253726944327354,0.0022341766754786154,0.00036908836406244984,0.0062532544330314585,0.2689318268881356,0.004876035972859281,0.008008008008008008,1.984375,0.3372051036774767,0.18157983866127264,0.45259318955250627,0.0008689566566303305,0.3333333333333333,0.1635401104091618,2.1680390402220646,0.9645581638153057
48,size_1000_seed_49_config_multi_sinusoidal_num_sin_5_lookback_10,49,8,5,0.01696302928030491,0.008893662132322788,0.017505984753370285,0.007459063548594713,0.02202584221959114,0.00932690966874361,0.014551442116498947,0.03898277767499288,0.0023222574962093357,0.006065594295261256,0.3749580910503933,0.014710719308350315,0.1041041041041041,1.96875,0.7110439871932404,0.10167051606509825,0.49600735748161207,0.0006834227721993305,0.2,0.2653101752496801,2.277300228388365,1.054740141995222
49,size_1000_seed_50_config_multi_sinusoidal_num_sin_5_lookback_10,50,9,5,0.010178272612392902,0.0012651190627366304,0.022983383387327194,0.00102251919452101,0.0316278301179409,0.03561145439743996,0.004166418686509132,0.002844957073529561,0.00011062685446321995,0.0014675130385481067,0.2610368669606597,0.005768738295814103,0.016016016016016016,1.96875,0.38027813910833336,0.10877361315648987,0.5420219413648311,0.0007829540566895224,0.3333333333333333,0.25677966775225164,2.5923034823676545,1.0458685410484367
50,size_1000_seed_51_config_multi_sinusoidal_num_sin_6_lookback_10,51,0,6,0.006974465679377317,0.00224513653665781,0.01221169251948595,0.00558861717581749,0.01334677916020155,0.005284649785608053,0.010558073408901691,0.007364117284615834,0.001287194854711795,0.006244323272433858,0.3271396459569145,0.008796735972173772,0.023023023023023025,1.953125,0.41781261296706457,8.0218535430933e-18,0.503273598763862,0.0005552169554178637,0.5,0.19088600382155066,2.198735871888919,1.4515636276269617
51,size_1000_seed_52_config_multi_sinusoidal_num_sin_6_lookback_10,52,1,6,0.019877159968018532,0.0014229613589122891,0.054976075887680054,0.00359911285340786,0.019374871626496315,0.001787444343790412,0.004402741324156523,0.0019947301745414734,0.001226618175594798,0.0021183491686513193,0.2626614858303842,0.006747029648319374,0.014014014014014014,1.9375,0.37519774746838325,0.12069755073814134,0.41589062611650024,0.0006758650400522524,0.25,0.2052065427417078,2.2452609982367986,1.0481888925735472
52,size_1000_seed_53_config_multi_sinusoidal_num_sin_6_lookback_10,53,2,6,0.013455672189593315,0.0024909619241952896,0.013683744706213474,0.005597756709903479,0.010487876832485199,0.0025177719071507454,0.04219165816903114,0.1293737368782361,0.006418913015202017,0.015325158910301229,0.5618433522380086,0.04247474159522774,0.12912912912912913,1.34375,0.7606859399699252,0.012605952799492484,0.48365028375337027,0.0022394557964704855,0.0625,0.1580195106382278,3.820725808526537,1.9360973881719055
53,size_1000_seed_54_config_multi_sinusoidal_num_sin_6_lookback_10,54,3,6,0.017473628744482994,0.0009961638133972883,0.01812913455069065,0.004898411221802235,0.0193802397698164,0.0032437904737889767,0.009627697989344597,0.009615441819032032,0.0028956871426437086,0.006033754758525451,0.3057776526646317,0.008345387746304502,0.035035035035035036,1.875,0.4695568085596748,1.139859854864728e-17,0.5005466593036091,0.0004591138141136614,0.5,0.2525660509132273,2.651215469232419,1.5409594016331054
54,size_1000_seed_55_config_multi_sinusoidal_num_sin_6_lookback_10,55,4,6,0.008701383136212826,0.0024728525895625353,0.01808924973011017,0.04034211114048958,0.05850360542535782,0.025397706776857376,0.012945324182510376,0.02128564212719599,0.0048818264334988485,0.008917051665869969,0.3863219474333375,0.012846586943410527,0.05305305305305305,1.90625,0.5464519066875921,0.09908449144062635,0.5496686214796882,0.0009831334138817658,0.25,0.14959996313473944,3.5550329868362276,1.4714153323135268
55,size_1000_seed_56_config_multi_sinusoidal_num_sin_6_lookback_10,56,5,6,0.03696633130311966,0.0014472458278760314,0.034810684621334076,0.013538322411477566,0.03723056986927986,0.009757909923791885,0.009615819901227951,0.003293977936108904,0.0030327512674550128,0.008530663943965714,0.27812699825512827,0.006043752212385059,0.011011011011011011,1.96875,0.35841743413504684,0.08865359395286175,0.46507923569947596,0.0004526460998536759,0.3333333333333333,0.23230945367348302,2.460431175021539,0.9933942340247576
56,size_1000_seed_57_config_multi_sinusoidal_num_sin_6_lookback_10,57,6,6,0.01620355434715748,0.002667522057890892,0.01111582387238741,0.006848344579339027,0.010576575994491577,0.004969530738890171,0.005719123408198357,0.00849664213260015,0.001378448438754516,0.0030751225332377487,0.2956374188805685,0.006658060420152881,0.04104104104104104,1.9375,0.4966556381647166,7.499143576176367e-18,0.41966021896335326,0.0005367100917838441,0.5,0.2581748392438999,3.142335646314315,1.139597251207998
