,type,seed,difficulty,dnn_xs,dnn_m,lstm_xs,open_lstm_m,last_value,regression,arima,entropy
12,size_1000_seed_13_config_piecewise_linear_num_seg_2_lookback_10,13,2,0.002957085380330682,0.00810302048921585,0.0016322922892868519,0.004538306500762701,0.0008797406917437911,1.0924299558014994e-05,0.0017812359932911459,2.1814516966220348
13,size_1000_seed_14_config_piecewise_linear_num_seg_2_lookback_10,14,2,0.00038066625711508095,0.03478147089481354,0.012995939701795578,0.006842163857072592,0.0011668610386550426,1.7801920557669605e-08,0.0015827525213844185,2.0764457767005227
14,size_1000_seed_15_config_piecewise_linear_num_seg_2_lookback_10,15,2,0.013272925280034542,0.015525584109127522,0.0013686001766473055,0.002862734254449606,0.0006815135711804032,0.00017487736543021383,0.0009970736762908883,2.1399344582890465
15,size_1000_seed_16_config_piecewise_linear_num_seg_2_lookback_10,16,2,0.06263208389282227,0.054514236748218536,0.34088996052742004,0.0034936126321554184,0.001793264178559184,2.2590005178263484e-09,0.0012440963499442004,1.6105626483879456
16,size_1000_seed_17_config_piecewise_linear_num_seg_2_lookback_10,17,2,0.00501584867015481,0.0003617911715991795,0.008438178338110447,0.00032984520657919347,0.0002280112385051325,1.1970599500532586e-09,0.0008840691465628081,1.726114113717961
17,size_1000_seed_18_config_piecewise_linear_num_seg_2_lookback_10,18,2,0.015209394507110119,0.020846275612711906,0.023053035140037537,0.0048793102614581585,0.0011188727803528309,1.044273376465843e-05,0.001854252645746659,2.105009953053671
18,size_1000_seed_19_config_piecewise_linear_num_seg_2_lookback_10,19,2,0.005672765430063009,0.0023296165745705366,0.011216121725738049,0.0021405303850769997,0.0008939135004766285,1.8080075585569233e-08,0.0008491713301607895,2.073260741418405
19,size_1000_seed_20_config_piecewise_linear_num_seg_2_lookback_10,20,2,0.07911841571331024,0.07308171689510345,0.21798494458198547,0.02934993803501129,0.004989041946828365,9.984048083426304e-06,0.004946738417385888,2.00961996962037
20,size_1000_seed_21_config_piecewise_linear_num_seg_3_lookback_10,21,3,0.001954391598701477,0.0013334006071090698,0.001822951016947627,0.002960281679406762,0.0006572637939825654,2.9702981296786392e-09,0.0011100643615982837,1.8754718688547898
21,size_1000_seed_22_config_piecewise_linear_num_seg_3_lookback_10,22,3,0.005421276204288006,0.008849221281707287,0.002026238711550832,0.00010315627150703222,0.0002678331802599132,1.1722246823220317e-09,0.0008512220828280604,1.8337223081921978
22,size_1000_seed_23_config_piecewise_linear_num_seg_3_lookback_10,23,3,0.0027509834617376328,0.023231737315654755,0.016619520261883736,0.004992146510630846,0.0005690415273420513,4.0729840594666555e-09,0.0014522292132864783,1.8406898350263408
23,size_1000_seed_24_config_piecewise_linear_num_seg_3_lookback_10,24,3,0.007505353540182114,0.012605946511030197,0.007699684705585241,0.002385315950959921,0.0009845751337707043,1.7841657007355848e-08,0.0023218716734986888,2.2010400685192644
24,size_1000_seed_25_config_piecewise_linear_num_seg_3_lookback_10,25,3,0.009166684933006763,0.07729800045490265,0.022754261270165443,0.002097252057865262,0.0014627879718318582,1.9149544368095294e-09,0.0009371921311690748,1.936805604652509
25,size_1000_seed_26_config_piecewise_linear_num_seg_3_lookback_10,26,3,0.020330455154180527,0.02116033062338829,0.019513651728630066,0.0011841299710795283,0.0014599725836887956,1.3371308649756664e-08,0.002189990644461426,2.2466840714292986
26,size_1000_seed_27_config_piecewise_linear_num_seg_3_lookback_10,27,3,0.003906782250851393,0.0323692224919796,0.06476638466119766,0.0155773451551795,0.003289473708719015,2.0503997790743967e-08,0.005544382226622244,2.4014310603902635
27,size_1000_seed_28_config_piecewise_linear_num_seg_3_lookback_10,28,3,0.01727762632071972,0.004398351069539785,0.03271516412496567,0.003461792366579175,0.0025228518061339855,6.367762890313599e-09,0.0019598118070036446,2.3837023048640056
28,size_1000_seed_29_config_piecewise_linear_num_seg_3_lookback_10,29,3,0.034769028425216675,0.03285409137606621,0.03967263549566269,0.028523974120616913,0.0013788220239803195,8.45285023873053e-05,0.0012863517876925928,2.1991753356607813
29,size_1000_seed_30_config_piecewise_linear_num_seg_3_lookback_10,30,3,0.020744195207953453,0.009606894105672836,0.007875639013946056,0.015807347372174263,0.0012291300809010863,1.8000602725054547e-08,0.002450172330298295,2.0718058430261443
30,size_1000_seed_31_config_piecewise_linear_num_seg_4_lookback_10,31,4,0.012932431884109974,0.07250524312257767,0.0510401614010334,0.0017018793150782585,0.0020924797281622887,7.979623926803649e-05,0.0014944220493442314,1.0790914348198908
31,size_1000_seed_32_config_piecewise_linear_num_seg_4_lookback_10,32,4,0.04227389395236969,0.06614766269922256,0.004864697344601154,0.01673872023820877,0.002366200787946582,1.645088197665956e-08,0.002205729804349291,2.0991281144676686
32,size_1000_seed_33_config_piecewise_linear_num_seg_4_lookback_10,33,4,0.012833910994231701,0.02941673994064331,0.006192672997713089,0.005636137910187244,0.0017081063706427813,3.0311445434194616e-09,0.0015430810873500727,2.080316400802826
33,size_1000_seed_34_config_piecewise_linear_num_seg_4_lookback_10,34,4,0.002261608839035034,0.007383352145552635,0.008479632437229156,0.003384409472346306,0.0010744803585112095,2.054373422155642e-08,0.002564341919018599,2.164422450992083
34,size_1000_seed_35_config_piecewise_linear_num_seg_4_lookback_10,35,4,0.008838214911520481,0.0097705302760005,0.0013029974652454257,0.00029390171403065324,0.00013405978097580373,1.8332502815495213e-10,0.0005116890886018798,1.9293147888523983
35,size_1000_seed_36_config_piecewise_linear_num_seg_4_lookback_10,36,4,0.0011071586050093174,0.004433699417859316,0.02951711229979992,0.002858365187421441,0.00061101617757231,1.5894571951946544e-08,0.0008715821522241807,1.9206676589154286
36,size_1000_seed_37_config_piecewise_linear_num_seg_4_lookback_10,37,4,0.02362818270921707,0.036260128021240234,0.09536591172218323,0.007671762723475695,0.0033444815780967474,2.002716067872612e-08,0.0018838547627043967,2.3313974241549786
37,size_1000_seed_38_config_piecewise_linear_num_seg_4_lookback_10,38,4,0.07217991352081299,0.00668643694370985,0.04046465456485748,0.001825031591579318,0.0019267820753157139,9.457270321311384e-09,0.0014713207342758495,2.112380681802513
38,size_1000_seed_39_config_piecewise_linear_num_seg_4_lookback_10,39,4,0.009202471002936363,0.03039245307445526,0.015495985746383667,0.014385242015123367,0.0018806367879733443,0.0004382626215616903,0.0016616779051342168,1.8278341132259313
39,size_1000_seed_40_config_piecewise_linear_num_seg_4_lookback_10,40,4,0.008576650172472,0.001132317236624658,0.002596072619780898,0.00017557859246153384,0.0001390814722981304,1.9947687797117197e-08,0.00025518348727525007,1.7425489217201233
40,size_1000_seed_41_config_piecewise_linear_num_seg_5_lookback_10,41,5,0.0029454915784299374,0.0030405365396291018,0.014754506759345531,0.0016022282652556896,0.0005559378769248724,0.0001243962049484182,0.0010794367422786366,1.5166202366727595
41,size_1000_seed_42_config_piecewise_linear_num_seg_5_lookback_10,42,5,0.011378832161426544,0.0034975875169038773,0.04680439084768295,0.002863796893507242,0.0014421641826629639,1.9868214962137642e-08,0.0014407177660017145,2.011492481870786
42,size_1000_seed_43_config_piecewise_linear_num_seg_5_lookback_10,43,5,0.02103285863995552,0.030738046392798424,0.004287355579435825,0.0011493819765746593,0.0005892589106224477,2.564629540159624e-10,0.0008220368408777232,2.0419740217203204
43,size_1000_seed_44_config_piecewise_linear_num_seg_5_lookback_10,44,5,0.010409005917608738,0.011458080261945724,0.03330341726541519,0.001100048772059381,0.001091875834390521,3.854433695410498e-09,0.0010145081887146456,1.8992530484018437
44,size_1000_seed_45_config_piecewise_linear_num_seg_5_lookback_10,45,5,0.004965784028172493,0.02101118117570877,0.01637566275894642,0.002873669844120741,0.0011023598490282893,0.0002475262482961016,0.0012155873531894878,1.1096023323613955
45,size_1000_seed_46_config_piecewise_linear_num_seg_5_lookback_10,46,5,0.010832097381353378,0.006885800510644913,0.04212607443332672,0.003179889405146241,0.00011127173638669774,0.00019493146737418088,0.00022371993899339526,2.06021006004952
46,size_1000_seed_47_config_piecewise_linear_num_seg_5_lookback_10,47,5,0.0046884785406291485,0.0007127858698368073,0.006870612036436796,0.0004382106417324394,9.41042962949723e-05,9.735425330476e-10,0.0005085890119607235,1.753544168161068
47,size_1000_seed_48_config_piecewise_linear_num_seg_5_lookback_10,48,5,0.0021435178350657225,0.008045417256653309,0.02578531950712204,0.008169415406882763,0.0011453496990725398,2.018610634979545e-08,0.002353966378114529,2.043747040459891
48,size_1000_seed_49_config_piecewise_linear_num_seg_5_lookback_10,49,5,0.02536027505993843,0.010936572216451168,0.028581183403730392,0.0004751354572363198,4.789948434336111e-05,1.8676122035543584e-08,0.00011225804015694507,2.1990488113664037
49,size_1000_seed_50_config_piecewise_linear_num_seg_5_lookback_10,50,5,0.004139230120927095,0.0024986322969198227,0.008300546556711197,0.0007381277391687036,0.0004988295258954167,6.029537567321663e-10,0.0006682976228217853,1.715854845581838
50,size_1000_seed_51_config_piecewise_linear_num_seg_6_lookback_10,51,6,0.01808461733162403,0.05029475316405296,0.005997366737574339,0.0056943511590361595,0.0024454956874251366,0.0004837596559276188,0.0025515171756217646,2.035175199912481
51,size_1000_seed_52_config_piecewise_linear_num_seg_6_lookback_10,52,6,0.012930775061249733,0.01645263284444809,0.06498712301254272,0.008490937761962414,0.002021568361669779,7.5275659561157e-05,0.003198163309987354,2.2073766509716743
52,size_1000_seed_53_config_piecewise_linear_num_seg_6_lookback_10,53,6,0.029514217749238014,0.007996940985321999,0.003486711997538805,0.001845414051786065,0.0008125221938826144,1.597404481912257e-08,0.0012923923994719278,2.0159033105000566
53,size_1000_seed_54_config_piecewise_linear_num_seg_6_lookback_10,54,6,0.008935856632888317,0.005711246281862259,0.013687629252672195,0.001432808581739664,0.00025408208603039384,2.066294351066311e-08,0.0006077538268367855,1.114485032201198
54,size_1000_seed_55_config_piecewise_linear_num_seg_6_lookback_10,55,6,0.0023774486035108566,0.0027097146958112717,0.008979919366538525,0.00086029531667009,0.00033812999026849866,8.213476339976378e-05,0.000524404394784167,2.0736585179186293
55,size_1000_seed_56_config_piecewise_linear_num_seg_6_lookback_10,56,6,0.025590715929865837,0.015932297334074974,0.027902839705348015,0.016445184126496315,0.004510374739766121,0.00038880320948859055,0.003397357460765989,2.405413198806243
56,size_1000_seed_57_config_piecewise_linear_num_seg_6_lookback_10,57,6,0.03296392410993576,0.06475789844989777,0.05942283570766449,0.017477527260780334,0.003967973403632641,5.5587540114671044e-09,0.0021036769216311035,2.4235115998460275
57,size_1000_seed_58_config_piecewise_linear_num_seg_6_lookback_10,58,6,0.00758198369294405,0.0541544184088707,0.05359288305044174,0.0073662418872118,0.0013597399229183793,0.00025138428807258765,0.0026407587284638947,1.6643211491660528
58,size_1000_seed_59_config_piecewise_linear_num_seg_6_lookback_10,59,6,0.001410791533999145,0.004570216406136751,0.0019896086305379868,4.442528006620705e-05,0.0003298285591881722,4.788239799935479e-09,0.0016205278476521005,1.7293918067704375
59,size_1000_seed_60_config_piecewise_linear_num_seg_6_lookback_10,60,6,0.006984451785683632,0.015690797939896584,0.01801876537501812,0.0033477037213742733,0.0012385147856548429,0.0002747498353322356,0.0010064544066244105,2.3483626493647223
60,size_1000_seed_61_config_piecewise_linear_num_seg_7_lookback_10,61,7,0.02056075818836689,0.006263562478125095,0.017243294045329094,0.000728706712834537,0.000278185005299747,1.6291936234535953e-08,0.0005675907099637934,1.748008942585964
61,size_1000_seed_62_config_piecewise_linear_num_seg_7_lookback_10,62,7,0.004351320676505566,0.03452780842781067,0.06287276744842529,0.01384701393544674,0.0030580400489270687,4.445357871946109e-09,0.0034309501884106064,1.5485405673477073
62,size_1000_seed_63_config_piecewise_linear_num_seg_7_lookback_10,63,7,0.010762767866253853,0.01539607159793377,0.057298969477415085,0.0013261616695672274,0.000597164616920054,0.0005063512722651109,0.000906912352012833,2.101788635268106
63,size_1000_seed_64_config_piecewise_linear_num_seg_7_lookback_10,64,7,0.0023676827549934387,0.007080094423145056,0.024525079876184464,0.005653015337884426,0.0010977652855217457,0.0001298025020708646,0.0016193873106819582,1.7233177080829298
64,size_1000_seed_65_config_piecewise_linear_num_seg_7_lookback_10,65,7,0.013007662259042263,0.011031916365027428,0.06361768394708633,0.00174059031996876,0.0021050500217825174,2.030531569330307e-08,0.004536893542438439,2.368812535020606
65,size_1000_seed_66_config_piecewise_linear_num_seg_7_lookback_10,66,7,0.03680731728672981,0.04023178666830063,0.06631167232990265,0.016988450661301613,0.0033522825688123703,0.000837770303090416,0.004806635745841241,1.9293500374593595
66,size_1000_seed_67_config_piecewise_linear_num_seg_7_lookback_10,67,7,0.0035377407912164927,0.016424110159277916,0.006460081320255995,0.0007085028337314725,0.0018600625917315483,7.917483640929035e-09,0.0038573064705680767,2.198815904501518
67,size_1000_seed_68_config_piecewise_linear_num_seg_7_lookback_10,68,7,0.005765776615589857,0.029184529557824135,0.012870881706476212,0.008091812953352928,0.0026065788697451353,1.4305114749979531e-08,0.004133535562284776,2.1145185908370987
68,size_1000_seed_69_config_piecewise_linear_num_seg_7_lookback_10,69,7,0.0063486043363809586,0.021661726757884026,0.15919582545757294,0.016325591132044792,0.003610891755670309,1.8477439863717748e-08,0.002429919237407423,2.037794694440834
69,size_1000_seed_70_config_piecewise_linear_num_seg_7_lookback_10,70,7,0.030386539176106453,0.009238628670573235,0.015100552700459957,0.00041715786210261285,0.0009976475266739726,6.812624634214282e-10,0.0009087512101137619,2.113575710016161
70,size_1000_seed_71_config_piecewise_linear_num_seg_8_lookback_10,71,8,0.008707237429916859,0.010748139582574368,0.004496126901358366,0.0015698670176789165,0.0022986868862062693,0.00024055248498917132,0.002223979177478028,2.222414807440652
71,size_1000_seed_72_config_piecewise_linear_num_seg_8_lookback_10,72,8,0.0010480869095772505,0.01950942724943161,0.004000547342002392,0.0004277819534763694,0.00018169403483625501,4.246882597605972e-05,0.00046286209462591656,1.7571839336051824
72,size_1000_seed_73_config_piecewise_linear_num_seg_8_lookback_10,73,8,0.012469809502363205,0.01328291930258274,0.009401047602295876,0.005299423821270466,0.0015073451213538647,0.0003517577747503915,0.001495626680932695,2.1034712132212663
73,size_1000_seed_74_config_piecewise_linear_num_seg_8_lookback_10,74,8,0.005791864823549986,0.014816975221037865,0.03574578836560249,0.006983211264014244,0.0010704165324568748,1.9510587064841546e-08,0.0021909841897150093,2.0407379758960915
74,size_1000_seed_75_config_piecewise_linear_num_seg_8_lookback_10,75,8,0.014749011024832726,0.014590156264603138,0.011901083402335644,0.007130080368369818,0.0025211828760802746,0.000546415805816653,0.002793407129914149,2.138634737325875
75,size_1000_seed_76_config_piecewise_linear_num_seg_8_lookback_10,76,8,0.002316710539162159,0.0022909038234502077,0.006045875605195761,0.011199862696230412,0.000924242427572608,4.46375509103128e-05,0.0009060889859923019,2.2769322901610365
76,size_1000_seed_77_config_piecewise_linear_num_seg_8_lookback_10,77,8,0.030607307329773903,0.023474926128983498,0.011023841798305511,0.012715542688965797,0.002268965356051922,1.8239021333243956e-08,0.0038332336867411844,1.896828883145853
77,size_1000_seed_78_config_piecewise_linear_num_seg_8_lookback_10,78,8,0.013293378055095673,0.05902476608753204,0.011273493990302086,0.005901272874325514,0.001938279834575951,0.00012076016267140943,0.0027711153190509664,2.070416102966537
78,size_1000_seed_79_config_piecewise_linear_num_seg_8_lookback_10,79,8,0.07075773179531097,0.06626009941101074,0.019983241334557533,0.026978865265846252,0.010801740922033787,0.004511100153128309,0.01096370034990824,1.8203966388214465
79,size_1000_seed_80_config_piecewise_linear_num_seg_8_lookback_10,80,8,0.0110218096524477,0.015685295686125755,0.004660310689359903,0.003600982017815113,0.0008376002078875899,0.00024737366040548383,0.001389456901363965,2.20125678764884
80,size_1000_seed_81_config_piecewise_linear_num_seg_9_lookback_10,81,9,0.005164886824786663,0.007638494484126568,0.026647306978702545,0.005383974872529507,0.0009716611821204424,4.7088066736858946e-05,0.00129792760010626,2.079603212771989
81,size_1000_seed_82_config_piecewise_linear_num_seg_9_lookback_10,82,9,0.017909763380885124,0.018321672454476357,0.027989845722913742,0.0033988833893090487,0.0019667965825647116,0.0009259436627229059,0.0016549077712657279,1.9133406114162022
82,size_1000_seed_83_config_piecewise_linear_num_seg_9_lookback_10,83,9,0.036038562655448914,0.024857230484485626,0.040324486792087555,0.00923201534897089,0.0022942698560655117,1.8278757737411055e-08,0.0038004313696385792,2.269854675737006
83,size_1000_seed_84_config_piecewise_linear_num_seg_9_lookback_10,84,9,0.004913462325930595,0.01865541748702526,0.008738400414586067,0.00485967705026269,0.001387341064400971,0.0001245117982228472,0.0010644043539114612,2.184042315865663
84,size_1000_seed_85_config_piecewise_linear_num_seg_9_lookback_10,85,9,0.0026801698841154575,0.01999700255692005,0.017294827848672867,0.0014935024082660675,0.0022845815401524305,0.0001417557795842475,0.0018884838306121646,1.5907980467039955
85,size_1000_seed_86_config_piecewise_linear_num_seg_9_lookback_10,86,9,0.02005072683095932,0.05961710959672928,0.027774183079600334,0.0026132857892662287,0.002775500062853098,0.00033747216065726224,0.0032794175953719147,2.221297335797943
86,size_1000_seed_87_config_piecewise_linear_num_seg_9_lookback_10,87,9,0.0019506019307300448,0.004766614641994238,0.022449985146522522,0.0005134951788932085,0.0004001176275778562,1.7404556295064212e-08,0.0009575051934853496,1.9214904247485336
87,size_1000_seed_88_config_piecewise_linear_num_seg_9_lookback_10,88,9,0.009026173502206802,0.007186202332377434,0.008966238237917423,0.002057264093309641,0.0015965331112965941,0.0003233486016591458,0.0022215507493394955,1.9543067796799505
88,size_1000_seed_89_config_piecewise_linear_num_seg_9_lookback_10,89,9,0.025277001783251762,0.014273998327553272,0.09461869299411774,0.014733811840415001,0.0014061802066862583,2.0305315640012368e-08,0.0029505128991329276,1.7703194931738537
89,size_1000_seed_90_config_piecewise_linear_num_seg_9_lookback_10,90,9,0.0027503902092576027,0.01714075729250908,0.022218480706214905,0.006781869102269411,0.002076878445222974,1.8000602728385216e-08,0.00284397387044518,2.300138671089967
90,size_1000_seed_91_config_piecewise_linear_num_seg_10_lookback_10,91,10,0.057329416275024414,0.04303138330578804,0.03926147148013115,0.022690704092383385,0.005173690151423216,0.001151456007113058,0.006100861356794719,1.997011455625178
91,size_1000_seed_92_config_piecewise_linear_num_seg_10_lookback_10,92,10,0.021657731384038925,0.04688715562224388,0.0587698370218277,0.0049565513618290424,0.0009208337869495153,0.0001912992431498423,0.0008038847252921787,1.8453385241732372
92,size_1000_seed_93_config_piecewise_linear_num_seg_10_lookback_10,93,10,0.006909347139298916,0.020585380494594574,0.0038419687189161777,0.0029923736583441496,0.0013298291014507413,0.0006636752684911107,0.001753315025707456,2.1381356200573975
93,size_1000_seed_94_config_piecewise_linear_num_seg_10_lookback_10,94,10,0.019704464823007584,0.1153562143445015,0.07229641824960709,0.002246688585728407,0.0023112630005925894,8.649549881617022e-05,0.0024849129832609606,2.1860559028328113
94,size_1000_seed_95_config_piecewise_linear_num_seg_10_lookback_10,95,10,0.022970600053668022,0.018118182197213173,0.0070925126783549786,0.005467113107442856,0.0016974919708445668,0.00037254498945549095,0.0019282061243013143,2.018465170085155
95,size_1000_seed_96_config_piecewise_linear_num_seg_10_lookback_10,96,10,0.004813041538000107,0.010263974778354168,0.018978416919708252,0.0016732957446947694,0.0007253941730596125,0.00022795458634694178,0.0016668076568116886,2.354434582106604
96,size_1000_seed_97_config_piecewise_linear_num_seg_10_lookback_10,97,10,0.005709889344871044,0.0796862542629242,0.0764722228050232,0.0033440745901316404,0.0013751568039879203,0.00027258303971029816,0.0013760366874477573,2.179230679027133
97,size_1000_seed_98_config_piecewise_linear_num_seg_10_lookback_10,98,10,0.04302038252353668,0.01546673197299242,0.031743306666612625,0.0009857169352471828,0.0006857708212919533,0.00010193918148676873,0.0017170568711751615,1.9635314962975576
98,size_1000_seed_99_config_piecewise_linear_num_seg_10_lookback_10,99,10,0.008767794817686081,0.020236186683177948,0.041644711047410965,0.004022093024104834,0.0015366547740995884,0.0010389566024144536,0.002369178313655732,2.0254115137199538
99,size_1000_seed_100_config_piecewise_linear_num_seg_10_lookback_10,100,10,0.0013134449254721403,0.013103100471198559,0.023096077144145966,0.022748181596398354,0.0014513772912323475,1.581509909920342e-08,0.0016776424845059946,1.8439494970378458
100,size_1000_seed_101_config_piecewise_linear_num_seg_11_lookback_10,101,11,0.004898769315332174,0.0038088636938482523,0.09401587396860123,0.0031937705352902412,0.0007618540548719466,0.00023044220606486255,0.0005664897288623616,1.996471689495121
101,size_1000_seed_102_config_piecewise_linear_num_seg_11_lookback_10,102,11,0.002617090241983533,0.00969233550131321,0.002884847577661276,0.013590979389846325,0.0017281902255490422,2.038478850052705e-08,0.0035364684791955605,1.9731140785888777
102,size_1000_seed_103_config_piecewise_linear_num_seg_11_lookback_10,103,11,0.028795232996344566,0.034919705241918564,0.03437953069806099,0.011550651863217354,0.0024663994554430246,6.83466593348614e-09,0.00282559723795866,2.4772394645032225
103,size_1000_seed_104_config_piecewise_linear_num_seg_11_lookback_10,104,11,0.01696360670030117,0.002440637443214655,0.0025034737773239613,0.0008079995168372989,0.0006477670394815505,5.0067901699590855e-09,0.001593631734387957,2.074112894573996
104,size_1000_seed_105_config_piecewise_linear_num_seg_11_lookback_10,105,11,0.03028424270451069,0.031255610287189484,0.027796989306807518,0.0023091635666787624,0.0019609651062637568,0.00033144893248875817,0.0027649688276963798,2.1135471082653146
105,size_1000_seed_106_config_piecewise_linear_num_seg_11_lookback_10,106,11,0.01081674825400114,0.011354579590260983,0.014324421063065529,0.004452919587492943,0.0018448710907250643,0.0011663254670177892,0.0020085101592477073,2.0383058927756794
106,size_1000_seed_107_config_piecewise_linear_num_seg_11_lookback_10,107,11,0.011302892118692398,0.027697356417775154,0.02568088471889496,0.009102150797843933,0.0009623483056202531,0.0003108698874712007,0.000932364030064852,1.9778716493506396
107,size_1000_seed_108_config_piecewise_linear_num_seg_11_lookback_10,108,11,0.01726490817964077,0.032955728471279144,0.03628431260585785,0.008839109912514687,0.002776454435661435,0.0006163605898618679,0.0025034059034919048,2.162331098426719
108,size_1000_seed_109_config_piecewise_linear_num_seg_11_lookback_10,109,11,0.003480327082797885,0.002751328982412815,0.025315232574939728,0.005618960130959749,0.0005032038898207247,1.728534698042239e-08,0.001080402896706818,1.695090494765011
109,size_1000_seed_110_config_piecewise_linear_num_seg_11_lookback_10,110,11,0.025059645995497704,0.026688402518630028,0.03302021697163582,0.016403803601861,0.004485291428864002,0.0007858252922693798,0.0036349915326316616,2.381587712359813
110,size_1000_seed_111_config_piecewise_linear_num_seg_12_lookback_10,111,12,0.015789497643709183,0.005829832516610622,0.01816353015601635,0.00048740385682322085,0.00030393482302315533,3.086924552908599e-06,0.0007548588929718814,2.3442522290434584
111,size_1000_seed_112_config_piecewise_linear_num_seg_12_lookback_10,112,12,0.003949581179767847,0.01621438004076481,0.0407070629298687,0.004444623365998268,0.002625952707603574,1.4205773667952393e-08,0.0025858814951398245,2.443715289738114
112,size_1000_seed_113_config_piecewise_linear_num_seg_12_lookback_10,113,12,0.004568660631775856,0.026839999482035637,0.03452549874782562,0.018444973975419998,0.0024629021063447,1.69277191075512e-08,0.002713811964545405,2.2403792863389094
113,size_1000_seed_114_config_piecewise_linear_num_seg_12_lookback_10,114,12,0.004923366475850344,0.0016507902182638645,0.0024106355849653482,0.0009896710980683565,0.0005363497184589505,1.056989035908007e-08,0.0015760932263287814,1.8782451581059392
114,size_1000_seed_115_config_piecewise_linear_num_seg_12_lookback_10,115,12,0.0002631932438816875,0.0036197472363710403,0.026879282668232918,0.02042471431195736,0.0033589773811399937,1.847743989258355e-08,0.005627657662567838,2.108643659363869
115,size_1000_seed_116_config_piecewise_linear_num_seg_12_lookback_10,116,12,0.016495507210493088,0.00918367225676775,0.007270785979926586,0.0037299967370927334,0.0015290618175640702,0.00034941593805953077,0.0025616872034811755,1.571148753958839
116,size_1000_seed_117_config_piecewise_linear_num_seg_12_lookback_10,117,12,0.015001578256487846,0.026275428012013435,0.031120939180254936,0.008131008595228195,0.001928964862599969,1.6212463360698593e-08,0.002019855896220184,2.384389017510286
117,size_1000_seed_118_config_piecewise_linear_num_seg_12_lookback_10,118,12,0.010340693406760693,0.009003696031868458,0.06596282869577408,0.004743044264614582,0.0010994791518896818,0.0003558560609817718,0.001707254261077874,1.5445926120590683
118,size_1000_seed_119_config_piecewise_linear_num_seg_12_lookback_10,119,12,0.17144416272640228,0.12084798514842987,0.0847516730427742,0.04016551002860069,0.0023470832966268063,0.0005339972525835061,0.001695975498320562,2.04603434743403
119,size_1000_seed_120_config_piecewise_linear_num_seg_12_lookback_10,120,12,0.009523971937596798,0.015761084854602814,0.029524922370910645,0.0012750276364386082,0.0003592035500332713,4.5605702347819437e-10,0.001061970842182666,2.002440339244267
120,size_1000_seed_121_config_piecewise_linear_num_seg_13_lookback_10,121,13,0.015163213945925236,0.02279014140367508,0.036101773381233215,0.007235198747366667,0.0009259152575396001,0.00012008368968963512,0.0021476533056865622,2.613602601802026
