,name,lstm_xs,open_lstm_m,dnn_xs,dnn_m,cnn_xs,cnn_m,last_value,regression,arima,knn,entropy
12,cubic,0.06667612493038177,0.007790761534124613,0.034655310213565826,0.004303906112909317,0.0066020130179822445,0.009800942614674568,0.004984801169484854,0.0003657548427581778,0.0028366820414807946,0.00468095036887874,2.135840105111334
13,cubic_with_noise,0.017437614500522614,0.017757298424839973,0.0550929494202137,0.062196556478738785,0.06625080108642578,0.018974563106894493,0.01951369270682335,0.018598584959904355,0.02388254215868014,0.019305852495841776,2.753191851232575
14,exponential,0.06003628671169281,0.008220893330872059,0.003401725785806775,0.034724295139312744,0.0359642468392849,0.41209834814071655,0.006303162779659033,0.0006651061773300165,0.002697940462644768,0.006005625434210231,0.7714251847548722
15,rev_exponential,0.002172434702515602,0.00045378602226264775,0.003941430244594812,0.0034111507702618837,0.0016627039294689894,0.02294657751917839,0.0001776378630893305,5.9366081841289905e-06,0.00015737422835348377,2.1889995237492766e-10,1.7019789482670011
16,exponential_with_noise,0.043403442949056625,0.03287168964743614,0.017898865044116974,0.038631416857242584,0.025864245370030403,0.04270964488387108,0.008720960468053818,0.008172763307889307,0.011898092018788477,0.009227453889861053,2.076195069657087
17,rev_exponential_with_noise,0.014304361306130886,0.01601273939013481,0.014667561277747154,0.014512628316879272,0.014215533621609211,0.019762365147471428,0.016869543120265007,0.01635666471083338,0.013729849117488846,0.014014830985958699,2.550635008246489
18,logistic,0.023944616317749023,0.0002706939121708274,0.006349934730678797,0.01094057783484459,0.03131541982293129,0.0007088607526384294,0.00010477542673470452,1.1671821276353355e-05,0.0001049281020623638,1.9681527786530316e-07,1.5798549724162094
19,logistic_late,0.014530238695442677,0.0445062555372715,0.06634639203548431,0.011871102266013622,0.07200676202774048,0.07039452344179153,0.0020324133802205324,0.0003339563210805263,0.00023400178668659178,0.00014893849804995308,0.7292582599198772
20,logistic_early,0.0010620426619425416,2.9730797450611135e-06,0.002031548647210002,0.012837022542953491,0.006468126550316811,0.0011719512986019254,2.38418573772492e-09,9.457270315760269e-09,0.6100014777223453,8.719362852849244e-09,0.6374258711462839
21,logistic_noise,0.012853885069489479,0.013562042266130447,0.013221745379269123,0.013414123095571995,0.013626341708004475,0.013361933641135693,0.016166331246495247,0.015669687827428183,0.013137028686801954,0.014011431095995714,1.891311554861893
22,sinusoidal_1,0.02919396571815014,0.01630825363099575,0.0527113676071167,0.056556329131126404,0.057596173137426376,0.03732813149690628,0.0060607315972447395,0.0012338838917203237,0.0011073936766183338,0.003311881184204946,2.410977985032142
23,sinusoidal_2,0.002312060911208391,7.570866728201509e-05,0.006425925064831972,0.0013941010693088174,0.0023060657549649477,0.0012348266318440437,0.029823992401361465,0.030367144862810766,0.0035716780304966855,0.014396751759853143,2.979810177158667
24,sinusoidal_3,0.06045350059866905,0.0017514326609671116,0.024860695004463196,0.005301467142999172,0.07376118004322052,0.015926221385598183,0.0031787296757102013,3.9830883344008085e-05,0.0009471088115538812,0.0021082222615088635,2.1261174184651948
25,sinusoidal_noise,0.029309667646884918,0.027974748983979225,0.02758852392435074,0.02834063209593296,0.033387526869773865,0.028554005548357964,0.0397697351872921,0.039321599826216705,0.0483429085064701,0.03589174578739836,4.681438795882782
26,multi_sinusoidal_n2,0.005595567170530558,0.006992002949118614,0.017844224348664284,0.027645908296108246,0.04563469812273979,0.014126785099506378,0.025420479476451874,0.02723962687452635,0.0031562375957292286,0.014928062100936865,3.9398577192784954
27,multi_sinusoidal_n3,0.035798411816358566,0.03683587908744812,0.08405495434999466,0.07537118345499039,0.06611676514148712,0.0635111927986145,0.009634019806981087,0.002783580854535107,0.002424593839395736,0.008878763464498557,3.2170601853968415
28,multi_sinusoidal_n4,0.02589709311723709,0.009075271897017956,0.011041120626032352,0.012856329791247845,0.05943332985043526,0.005976595915853977,0.0045054140500724316,0.0016757283012072243,0.0009599467144839316,0.0007030396886795178,3.1478790422948406
29,multi_sinusoidal_n20,0.007145632524043322,0.003464396810159087,0.027053561061620712,0.009843203239142895,0.008317380212247372,0.004640612285584211,0.013728566467761993,0.024987685938676202,0.0034854203251817382,0.007135245926249383,4.459204176406673
30,multi_sinusoidal_n100,0.005807086359709501,0.0022210145834833384,0.014021056704223156,0.023008160293102264,0.009360027499496937,0.013909696601331234,0.012772465124726295,0.034857597808043164,0.0025838575682384174,0.008250736738410275,4.953800800923327
31,multi_sinusoidal_n1000,0.00622301921248436,0.002774822758510709,0.013560733757913113,0.020019393414258957,0.021999547258019447,0.023875877261161804,0.011990267783403397,0.03260872165362041,0.002717668632954189,0.0077404274848673245,4.600562635260723
32,multi_sinusoidal_n3_noise,0.06371157616376877,0.05217974632978439,0.08144591003656387,0.07625334709882736,0.0550997219979763,0.06032581627368927,0.053985610604286194,0.049611248572667445,0.05554808295039765,0.05669607436996287,11.788035346198077
33,multi_sinusoidal_n20_noise,0.028737658634781837,0.02761727012693882,0.03351131081581116,0.02932067960500717,0.02838236279785633,0.034140512347221375,0.03300180658698082,0.03317848509550095,0.04066528640857653,0.029819903096804136,9.042879423833927
34,piecewise_constant_n5,0.05664907768368721,0.02250245027244091,0.07365477830171585,0.0974239632487297,0.1410878747701645,0.05369105190038681,0.009010613895952702,0.03363962479432423,0.26449035832651385,0.04938160805831179,1.1946664048488802
35,piecewise_constant_n10,0.03608192875981331,0.010567604564130306,0.021552300080657005,0.04616096615791321,0.027301186695694923,0.01895245723426342,0.0023837280459702015,0.008899251302083331,0.8633546947276315,0.014558284608655896,1.7785465447440214
36,piecewise_constant_n100,0.027194229885935783,0.024678977206349373,0.029241696000099182,0.03828396275639534,0.035767409950494766,0.026983831077814102,0.02424595132470131,0.08146931852897009,0.16940726359488553,0.05006776125548701,3.424418991096046
37,piecewise_constant_n15_noise,0.04447552561759949,0.04409633204340935,0.054123833775520325,0.04989831522107124,0.04909740015864372,0.04561401531100273,0.034259647130966187,0.05441165342430274,0.04901931424063866,0.05424834900914439,3.1450882399820963
38,piecewise_linear_n5,0.023791467770934105,0.0038261222653090954,0.002115389099344611,0.004664001055061817,0.026704058051109314,0.015170233324170113,0.0014421641826629639,1.9868214962137642e-08,0.0014407177660017145,0.0009538220044929946,2.011492481870786
39,piecewise_linear_n10,0.06140192970633507,0.019018063321709633,0.07472289353609085,0.07340443134307861,0.0764101892709732,0.055445291101932526,0.003959368914365768,1.778205235059005e-08,0.0056963416118499645,0.0035644028119843573,2.1052040959399716
40,piecewise_linear_n100,0.06384477019309998,0.024545347318053246,0.06648636609315872,0.08430872112512589,0.036658450961112976,0.05050431191921234,0.006763217505067587,0.007571395953496295,0.0049124010360249845,0.005687086344975005,3.334115221714285
41,piecewise_linear_n15_noise,0.0718105137348175,0.025378888472914696,0.0429232120513916,0.046260423958301544,0.12914927303791046,0.03679460659623146,0.03461712971329689,0.02752101948911635,0.024954805336429898,0.026643988805535118,5.337972150845056
42,uniform_piecewise_linear,0.02247384749352932,0.007170857395976782,0.02098742313683033,0.018124515190720558,0.03362729400396347,0.02600010111927986,0.0003368025936651975,0.0006600748499234466,0.0013879585524120624,0.00030666814208947014,2.3125608733272105
43,trend_1,0.01882230117917061,0.00815503392368555,0.018205363303422928,0.028128426522016525,0.025002259761095047,0.014660057611763477,0.008735913783311844,0.013915257682092487,0.010243125486231274,0.009488808885450662,2.7175024374108196
44,trend_2,0.04304947331547737,0.004268959164619446,0.010374448262155056,0.015126479789614677,0.028027687221765518,0.019379138946533203,0.0013028581161051989,0.0016045308234703653,0.0014598189706607756,0.0011626909854868148,2.548661357742047
45,trend_3,0.015686579048633575,0.019893625751137733,0.018513090908527374,0.018463268876075745,0.022156205028295517,0.020335020497441292,0.015201883390545845,0.01776690162966649,0.017045252291121617,0.015828548869555367,3.5295904093181067
46,mixed_1,0.017536450177431107,0.004053780343383551,0.0077669573947787285,0.007972493767738342,0.007268781773746014,0.00824227835983038,0.0028537302277982235,0.0026937559048334746,0.003857065903152088,0.002958915113107248,1.7543754984374529
47,mixed_2,0.029660236090421677,0.00634590582922101,0.012303540483117104,0.012448358349502087,0.012822730466723442,0.013444730080664158,0.0035388064570724964,0.004021521290143329,0.004422390459462644,0.0033129882006683654,1.9795412662513543
48,mixed_3,0.02292451448738575,0.029108768329024315,0.021333709359169006,0.03291361778974533,0.01283473614603281,0.014140188694000244,0.0018657025648280978,0.0019483242444694043,0.002113301507561481,0.0018413974463127364,2.021590772424804
49,mixed_4,0.020205475389957428,0.010637552477419376,0.008909926749765873,0.006004303228110075,0.01814449578523636,0.00944535993039608,0.002288922667503357,0.001113548159599297,0.001299835746852237,0.0018705051064447197,2.002297368574069
50,mixed_5,0.015662292018532753,0.012006562203168869,0.029032062739133835,0.03632654994726181,0.034850239753723145,0.0305949617177248,0.010675625875592232,0.033126894195874536,0.0027328447826716297,0.003656697914763729,3.3912908105983366
51,mixed_6,0.04253075644373894,0.026797272264957428,0.08510632812976837,0.019197775050997734,0.018144363537430763,0.004093038383871317,0.07497802376747131,0.0562433048610886,0.07175156332890943,0.005213367514061087,5.051016567584596
52,mixed_7,0.046317208558321,0.01959039643406868,0.0257988553494215,0.02771165408194065,0.025872521102428436,0.026631874963641167,0.04254136234521866,0.03042167731126149,0.031162894998548265,0.0020756110592641806,4.857258219223059
53,mixed_8,0.02142801135778427,0.01843070797622204,0.0161178857088089,0.024279804900288582,0.0231720469892025,0.02105410397052765,0.01907951571047306,0.031428331454594935,0.019921703875409237,0.0009063452095617519,2.5410282546478533
54,mixed_9,0.06714346259832382,0.015113000757992268,0.0204075425863266,0.026820048689842224,0.02882717177271843,0.028447860851883888,0.03406606242060661,0.02656301001707713,0.028745128882250316,0.002375486426653909,3.937613332483118
55,gait_1,0.007493865676224232,0.009320488199591637,0.010951383970677853,0.011804354377090931,0.011484087444841862,0.007897710427641869,0.006319759879261255,0.015323327163855238,0.005637433665405562,0.007394216368701024,3.347071864044848
56,gait_2,0.01318837609142065,0.008972175419330597,0.018865933641791344,0.018569326028227806,0.016458453610539436,0.012816992588341236,0.012210301123559475,0.021518981322646145,0.010366140482311097,0.011864101760914956,3.6080575309101475
57,gait_3,0.022119641304016113,0.004521907772868872,0.01985963061451912,0.028347089886665344,0.012916108593344688,0.015158350579440594,0.0168917253613472,0.02296640900770823,0.0062029028001652844,0.017220275413501268,2.9606276990985356
58,gait_4,0.012473846785724163,0.00802501942962408,0.012208599597215652,0.01571629010140896,0.014181289821863174,0.012041219510138035,0.008856356143951416,0.017755004823207857,0.010068222015630856,0.009425772967400194,3.7097190789781593
59,gait_5,0.017284927889704704,0.011172318831086159,0.027413737028837204,0.04133688285946846,0.018346847966313362,0.019052445888519287,0.021730897948145866,0.03495099255442619,0.020001030911944388,0.02268077979866815,3.672408363811777
60,apple_1h,0.022258780896663666,0.01601380854845047,0.01840881258249283,0.04742121696472168,0.07087216526269913,0.02887418121099472,0.013426404446363449,0.020169933756192523,0.019638797974613965,0.01591688197217735,4.242435998921866
61,microsoft_5d,0.03730311244726181,0.014998668804764748,0.017316322773694992,0.05087011307477951,0.03565220907330513,0.06189516931772232,0.01471819169819355,0.018632095535596208,0.01845401684737934,0.01707522726237317,1.5933029900334619
62,amazon_dotcom_bubble,0.009189930744469166,0.006425204686820507,0.017014645040035248,0.06074832007288933,0.016350561752915382,0.013090185821056366,0.006567895878106356,0.010719357396165528,0.008519514106315781,0.007763133837803731,2.539423861402241
63,jpmorgan_2008_crisis,0.3841817080974579,0.029690317809581757,0.046234603971242905,0.10009320080280304,0.1429307460784912,0.06777156889438629,0.030119583010673523,0.050315346821211276,0.035066751665128404,0.033655393269576304,3.988332037280013
64,sp500_financial_crisis,0.014652588404715061,0.012324688024818897,0.015558667480945587,0.01762276142835617,0.01865381747484207,0.0201975479722023,0.00992550514638424,0.013278965751330052,0.012624374807939081,0.01120759524819237,3.657937740935563
65,sp500_covid_crash_val,0.02408868633210659,0.024991733953356743,0.026746349409222603,0.027929089963436127,0.0331258662045002,0.028668785467743874,0.02555619180202484,0.03296181547641755,0.030722163276849547,0.02643332153698029,4.157471922612173
66,sp500_covid_crash_test,0.04764782264828682,0.046644553542137146,0.06055928394198418,0.06998647749423981,0.07277646660804749,0.075462207198143,0.050887323915958405,0.05454189846913021,0.059273461823568054,0.05574097503756957,3.8784846724774016
67,tesla_volume_daily,0.04999713972210884,0.049194592982530594,0.0510847382247448,0.05177091434597969,0.05104286968708038,0.04740700125694275,0.055974528193473816,0.05921957118064165,0.056853437024008496,0.05947451654332344,10.971881228707652
68,johnson_johnson_daily,0.028376812115311623,0.023987548425793648,0.04093162715435028,0.05323135480284691,0.04549070820212364,0.04235420748591423,0.021935196593403816,0.038097207506497706,0.029672686082090442,0.027412196364809148,3.497411335715367
69,coca_cola_daily,0.0921800434589386,0.030441727489233017,0.056799039244651794,0.03318671137094498,0.03828971087932587,0.06552520394325256,0.030939554795622826,0.04076634979248048,0.03763387660646804,0.03592343450934014,6.053273188308772
